1;4;1
2;7;1
2;8;2
2;10;3
3;14;1
3;10;2
4;14;1
5;2;1
5;10;2
6;14;1
7;14;1
8;14;1
8;10;2
9;14;1
9;10;2
10;8;1
10;10;2
11;2;1
11;10;2
12;18;1
13;11;1
13;15;2
13;10;3
14;14;1
14;10;2
15;2;1
15;13;2
16;2;1
16;13;2
17;8;1
18;14;1
18;10;2
19;14;1
19;10;2
20;14;1
21;14;1
22;8;1
22;10;2
23;11;1
23;2;2
23;13;3
24;11;1
24;2;2
24;13;3
25;4;1
26;8;1
26;10;2
27;14;1
28;2;1
28;10;2
29;2;1
29;13;2
30;11;1
30;2;2
30;10;3
30;10;5
31;11;1
31;2;2
31;13;3
32;14;1
32;10;2
33;2;1
33;13;2
34;2;1
34;13;2
35;14;1
36;14;1
37;14;1
37;10;2
38;8;1
38;10;2
39;15;1
39;8;2
39;10;3
40;14;1
40;10;2
41;14;1
41;10;2
42;8;1
42;10;2
43;2;1
43;13;2
44;14;1
45;7;1
45;2;2
45;20;3
46;14;1
46;5;2
47;11;1
47;2;2
48;7;1
48;8;2
48;13;3
49;2;1
49;10;2
50;7;1
51;14;1
52;8;1
53;11;1
53;8;2
53;10;3
55;2;1
55;10;2
56;7;1
56;8;2
56;17;3
57;2;1
57;13;2
58;11;1
58;2;2
58;13;3
59;7;1
59;2;2
59;10;3
60;2;1
60;10;2
61;11;1
61;2;2
61;10;3
62;14;1
62;10;2
63;2;1
63;10;2
64;11;1
64;2;2
64;10;3
65;7;1
65;2;2
65;13;3
66;11;1
66;2;2
66;13;3
67;14;1
67;10;2
68;11;1
68;2;2
68;13;3
69;11;1
69;2;2
69;13;3
70;4;1
71;14;1
72;14;1
72;10;2
73;2;1
73;10;2
74;11;1
74;2;2
74;10;3
75;11;1
75;2;2
75;13;3
76;11;1
76;2;2
76;10;3
77;14;1
78;11;1
78;2;2
78;13;3
79;11;1
79;15;2
79;2;3
79;10;4
80;14;1
80;10;2
81;8;1
82;2;1
82;13;2
83;14;1
83;10;2
84;2;1
84;10;2
86;2;1
86;14;2
87;2;1
87;10;2
88;14;1
89;2;1
89;10;2
90;2;1
90;10;2
91;14;1
92;7;1
92;6;2
92;10;3
93;10;1
94;14;1
95;14;1
96;11;1
96;14;2
96;10;3
97;14;1
97;10;2
98;14;1
98;10;2
99;8;1
99;10;2
100;14;1
101;14;1
102;14;1
103;14;1
103;8;2
104;14;1
104;10;2
105;14;1
106;8;1
106;10;2
107;2;1
107;10;2
108;8;1
108;10;2
109;11;1
109;8;2
109;13;3
110;4;1
111;11;1
111;2;2
111;10;3
112;11;1
112;8;2
112;10;3
113;8;1
113;10;2
114;8;1
115;11;1
115;2;2
115;10;3
116;14;1
116;10;2
117;8;1
118;14;1
119;8;1
119;10;2
120;14;1
120;10;2
121;8;1
121;10;2
122;11;1
122;8;2
122;13;3
124;7;1
124;2;2
124;20;3
125;2;1
125;10;2
126;14;1
127;14;1
128;8;1
128;10;2
130;8;1
131;2;1
131;10;2
132;14;1
132;10;2
133;11;1
133;8;2
133;10;3
134;3;1
135;3;1
137;2;1
137;10;2
138;8;1
138;10;2
139;2;1
139;10;2
140;16;1
140;10;2
141;2;1
141;10;2
142;7;1
142;11;2
142;2;3
142;13;4
143;11;1
143;2;2
143;13;3
144;2;1
144;10;2
145;7;1
145;16;2
145;10;3
146;7;1
146;17;2
147;14;1
148;11;1
148;8;2
148;14;3
148;13;4
149;14;1
150;8;1
150;14;2
151;14;1
151;10;2
152;8;1
153;4;1
154;14;1
155;2;1
155;10;2
156;8;1
156;10;2
157;2;1
157;10;2
158;11;1
158;2;2
158;20;3
159;18;1
160;11;1
160;2;2
160;19;3
161;2;1
161;10;2
162;10;1
163;8;1
164;14;1
165;8;1
166;2;1
166;10;2
167;2;1
167;10;2
168;4;1
169;8;1
170;8;1
171;11;1
172;11;1
172;14;2
172;8;3
172;12;4
173;7;1
173;2;2
173;13;3
174;11;1
174;9;2
174;13;3
175;2;1
175;10;2
176;15;1
176;10;2
177;2;1
177;10;2
178;14;1
179;8;1
180;11;1
180;2;2
180;20;3
181;2;1
181;10;2
182;15;1
182;10;2
183;14;1
184;14;1
185;14;1
185;4;2
186;8;1
187;8;1
187;13;2
192;4;1
195;11;1
195;8;2
195;10;3
197;11;1
197;2;2
197;10;3
198;4;1
199;14;1
201;4;1
202;8;1
203;14;1
204;8;1
205;10;1
206;8;1
207;8;1
207;10;2
208;14;1
208;4;2
209;14;1
209;10;2
210;8;1
211;8;1
211;10;2
212;14;1
212;10;2
213;8;1
213;10;2
214;8;1
214;10;2
215;7;1
215;8;2
215;13;3
216;8;1
216;12;2
217;14;1
218;14;1
219;8;1
219;10;2
220;8;1
220;10;2
221;8;1
221;13;2
222;11;1
222;18;2
222;8;3
223;8;1
224;11;1
224;8;2
224;13;3
225;8;1
226;8;1
226;12;2
227;8;1
228;8;1
229;8;1
230;8;1
230;10;2
231;8;1
231;10;2
232;7;1
232;20;2
233;8;1
234;8;1
234;10;2
235;8;1
235;10;2
236;7;1
236;8;2
236;20;3
237;7;1
237;8;2
237;10;3
238;11;1
238;8;2
238;10;3
239;8;1
239;10;2
240;14;1
240;5;2
241;8;1
242;8;1
242;10;2
243;11;1
243;8;2
243;10;3
244;8;1
244;10;2
245;4;1
246;8;1
247;8;1
248;14;1
248;10;2
249;8;1
249;10;2
250;8;1
251;8;1
252;8;1
252;10;2
253;14;1
254;14;1
254;10;2
255;14;1
255;8;2
256;8;1
257;11;1
257;8;2
257;10;3
258;8;1
259;8;1
259;10;2
260;2;1
260;10;2
262;1;1
263;15;1
264;2;1
265;8;1
266;8;1
267;15;1
267;14;2
268;9;1
269;2;1
269;13;2
270;8;1
271;7;1
271;2;2
271;10;3
272;14;1
272;10;2
273;14;1
273;10;2
274;14;1
274;10;2
274;10;4
275;14;1
275;10;2
276;14;1
277;14;1
278;8;1
279;8;1
280;8;1
281;14;1
282;8;1
283;14;1
283;8;2
283;10;3
284;2;1
284;10;2
285;14;1
285;10;2
286;8;1
286;10;2
287;11;1
287;8;2
287;10;3
288;8;1
289;2;1
289;10;2
290;8;1
290;5;2
291;3;1
291;10;2
292;11;1
292;8;2
292;13;3
293;18;1
294;8;1
295;8;1
296;8;1
297;8;1
297;10;2
298;11;1
298;8;2
298;10;3
299;8;1
300;8;1
300;10;2
30;21;4
274;21;3
